tweetid,unprocessed_text,class
933564960415846400,Bout to listen to sad music and pop xanax,a
939244053387812864,@TrentRushSports I need a paper bag and an Ativan. That’s what I need.,m
962232004375863297,In the pain suit. Purple Selk bag. Norco. Xanax. Indica. Mr. Robot. Soft blankets on couch. A safe place to pass out in.,m
968601968301101057,@hshiver7 They give u hydrocodone but it still is strong,m
968957795595948032,"@fibrohippiechic CBD lotion/cream, Jedi snuggie, usually tramadol + cyclobenzaprine.",m
980936268283604995,@selene_le_BAMF MY BLOOD PRESSURE JUST FUCKING SKY ROCKETED I NEED TO LAY DOWN AND TAKE THREE XANAX BECAUSE OF THIS GIF,c
986343826280169472,"@WebMD @DrSarahBHealthy Now would be a great time to enjoy a little morphine. Like a warm blanket of comfort. Relax, be with family, and be pain free.",c
988033242769993738,Pregabalin please!  😭,m
992780771046780930,"3 years ago today, the Reiderson celebrated Cinco De Mayo by having an emergency appendectomy. Morphine &gt;&gt;&gt; Dos Equis.",m
1003313127780487169,@RogueSNRadvisor Is this fact or speculation? I can only handle facts at this point. If it’s speculative then I need to take a Xanax 1st!!,m
1011043183894192129,"@Walgreens @PegCochran This is FUCKED UP, Walgreens. Perhaps the @cvspharmacy across the street would like my 2 blood pressure, Ativan, synthroid, and epi pen business. 👋🏻👋🏻",m
1013459409203167232,@RooKay3 Omg gabapentin just turns you into a fat zombie and it’s like LIARS,m
463740839173165056,“@adderallhadme: adderall had me trying to get in contact with chief keef so i could teach him english”@tylerlumma,m
463781392690597889,“@lanebrocato: adderall had @lanamonsour2 making me math study guides #score” you're welcome !!💯,m
467084169328467969,adderall got him prepared as fuck,m
527109326973186049,it's easier to find yay then adderall,m
536743634880962560,@franklins_ocean adderall on you tomorrow?,m
537840105310781440,i swear i can conquer the world with a bottle of adderall,m
547551542099062784,@tevoballin24 hey my names austin representing adderall 😂😂😂😂,m
564842197389152257,"""because of the lack of enthusiasm in class, i'm passing out adderall with the roll sheet"" 😭",m
576201305720406016,😈 - xanax 😈 you cool asl been knowing you for a minute 😂👍 you always high lbs 😂 hmu whenever thoe 😁,m
589104599715418112,"let me rephrase that, you must choose one or the other. xanax or marijuana?",m
619354519160385536,@theexcel diazepam is a more anxiety based benzo  temazepam is more of a physical/insomnia fix.,m
659892479085387776,"y'all wanna know what's crazy, i've definitely taken fake xanax before. smh.",m
724837879705403394,@seanbass3 someone has discovered Valium village lol,m
734784053921079296,popped a valium turnt up the volume,m
738831189700575232,his parents are giving him 1000 a month for allowance &amp; he says he's going 2 use it 2 drink &amp; get adderall,m
741316234659012609,i've never had xanax before today dksksk,m
742179231694626816,lol my friend had has sc logged in on my phone and i sent a sc of of morphine to him and now his mom thinks i'm a druggie or something 🙄😂,c
751915037682339841,valium village: do you have a pierced ear? mmnoooo i do not have a pierced ear mood: killed :/,u
770738528867196936,those singing morphine alarms out of tune they kept you sleeping and even&amp; i didn't believe them when theycalled you a hurricane thunderclap,u
835894197777481728,"""i'm in a xanax coma just ignore me""...ok mom",a
852378153657946112,"yeah, i used to bee abel to slam dunk, but don't give me prescription drugs anymore.  they are heroin and morphine combined.",m
866435870861139968,@smokepurpp i'll take 12 xanax if you drop dead star tonight,m
878365578641104896,@pabh @abandcalledheck valium is a hell of a drug,m
879227985601155072,@decorhate2 @cybillliberty passes valium and wine in a covered sip mug,m
880286732205391874,@mdfsmith1 i misspelled something yesterday that got rt 300x. i needed a bottle of ativan,m
894035045949820929,@GraysonDolan Last time something like this was from Ethan when he was high on morphine. Underage drinking is illegal Gray,m
912425077744029703,You need a tad of Quetiapine.  It kills my thyroid.,m
920175196283260929,"But because I'm so afraid of addiction, I usually turn to music (generally Phish, Billy Joel and Diane Birch) instead of clonazepam.",m
939260682393944064,@glitterIanced Hydrocodone is fun,m
941750872249335808,Mmmmmmm hydrocodone,m
947180376090345473,I wish I had a Xanax to go avoid my real father at this family party,m
952612964950999041,xanax mom lives in florida so i'm def turning up w her this year!!,m
952693522938855425,Xanax does not help for pain.,m
957039049084203010,"If you ain't high over there on gabapentin, you can't be my friend...",m
959788340529827841,Im wildin out hittin' the pooch with some xanax but like not as a joke,m
962148130857857024,"@abrasounds One day long!! They give you Valium during the operation, then you go home and it puts you to sleep, then the next day you wake up and go back to the doctors. I drove myself (no glasses) and had 20/20 vision. THE NEXT DAY",m
968499858167554049,@tmruppert Sticky Fingers: 1) Sister Morphine 2) Dead Flowers 3) Moonlight Mile  2nd place (same album): 1) Brown Sugar 2) Sway 3) Wild Horses,u
972543950962810880,Just started watching series 4 of Line of Duty and this Micheal Farmer character looks uffa familiar....it's only bloody Methadone Mick from Still Game!,u
988023779283451905,"Just like nicotine, heroin, morphine, sapin sapin.",m
994415730060914698,booiiiiiii this mf'n morphine . .,m
526183765560012801,@roverniall he better not if he knows hwats goid for him he sleeping on yhe couch tnigjt hole on girl lookin at these lyrica,u
610286738699780096,"before, but i had utility diaper charlie sheen steve martin lyrica email backs coach on at taco dark &amp; stormy measles nerdy motivation m&amp;m's",u
906511363916386305,You can leave when your finished 😜😜- Lyrica,u
835130668698972161,"i only have 7 pills of seroquel left, and i don't have more refills so my insomnia will be back in a week, hello darkness my old friend",c
544103833992167424,"@leftwingmullah yes buprenorphine works for many, l think @rustyrockets advocates complete abstinence? with naltrexone?",m
836011674905763841,so me and my grandma talking about heartburn she said she like nexeum better than xanax ..... i'm like wait what now ?!,m
445690533487607808,vyvanse had me rearranging my closet,c
668482535714877444,@carolineg82 suboxone etc. doctors don't know what's happening. i had a reaction like this to suboxone which is why i started methadone. my,c
447103454969085952,hey pammy? can i bum some adderall off you? @im_ms_b_haven @sirpaul2  @pammys49,a
916113910423420929,Honestly LA is fiiiiine after .5 mg of Klonopin,c
657739834035798016,lol bless these 14 year olds whose snapchats revolve around xanax and scrapping,m
723674585602772992,21 throwin back revelry like its morphine 🎶,m
739790984930840576,klonopin = a tiny anxiety relieving miracle.,c
955816331458301954,@RunningNEPA @djwilliams35 @aander1987 @chronicpainwar @PatrickDoyle_35 @emergVictorious @ColeridgeSammy @Wanita1 @ADAWnews @NicoleInPain @headdock @HELP_AB @ThomasKlineMD @earth_to_jen @Shasta77777 @YourDrunkAunt @Btully41Tully @Rxpalli8r @cao812 @StopBadDocs @StaceyF62 @drrickbarnett @MotherJones @andrewkolodny @CarrieKHutchens @PainPtFightBack @StapletonPBPost @Beyerstein @JeffreyFudin @OpioidSteward @DreamPharmD All kolodny knows is he wants ppl on #suboxone because he profits,m
993485490497228802,@JettizuM Real Xanax isn’t a thing unless it’s like .2 tablets lol,m
907398375011704832,Lyrica mom had on extra small pants last year as well #LHHH,u
997893248873107463,@jaaamieshin this mix of bud and caffeine.. I think I’ve achieve adderall,m
1007543942697512961,This morphine really helping ya girl ✊🏽,c
722425248730214400,hey do you know anyone i can buy an overdose of oxycontin of?? hmu : ),a
900440380868616193,@Crowleypants || weaning you off morphine already? That sucks! 😂😂,m
894003162964742145,@GinaMarie80 Apparently they are popular with people that take Methadone. At least that's what I've been told.,m
924768875069272064,Back pain is not going away Diazepam not working on the dydrocodeine now,c
772961453578063872,i'm fucked up on hydrocodone,a
525280015093882880,@metal_mama3 lol i do the same thing for mother nature issues. i have done adderall a few times but i talk alot.,a
891126316141088768,#Pregabalin 800mg feels way more fun than 200mg. 👍,a
962403206683914241,"@Bklyndragonman @jimmy_dore While I was waiting in the out patient clinic to have the injections, I heard the dr talking to a woman about using her hydrocodone too fast “you can’t use a three month supply in a month. We need to talk abt this in the office.”",m
975511630825099264,@No5Ihearyou I’m also thinking that they changed my Valium which they increased it to deal with involuntary muscle movements and seizures. Seems to be aggravating my condition.,c
1015910528437444608,@princesshelennn ketamine is not a long term treatment bro it’s an acute onset treatment and I think we should set up ketamine clinics similar to how we have methadone clinics,m
1011777957797474304,We weren't obsessive or smothering him - he needed morphine dosed every 30 minutes if not more often to control the horrific pain of this miserable disease. We couldn't leave.,m
579659075702681600,adderall is the best hangover cure 😋 side effect: super bad cotton mouth 💦,a
1008400534821310465,i just saw lyrica walk into stagedoor m she is.....so....pretty,u
446843557736108032,"nah adderall has me understanding just fine, you're just rude and led me to this 😒",c
485844477802577920,fuckin round with this adderall ima mix songs better than both my niggas @scolodolo and @cityphil hahahhahhaa,a
